etablissement,type,lieu,latitude,longitude,adresse
Cafe Joyeux,Restauration de type rapide,Invalides,48.869688,2.327681,1 Boulevard de la Madeleine 75001 Paris
Babran,Restauration traditionnelle,Invalides,48.868572,2.32541,19 Rue Duphot 75001 Paris
Nos Premiers Pas,Débits de boissons,Invalides,48.867649,2.324484,10 Rue Saint-Florentin 75001 Paris
Rivoli Cie,Restauration traditionnelle,Invalides,48.866381,2.324428,252 Rue de Rivoli 75001 Paris
Z Carre,Restauration traditionnelle,Invalides,48.868319,2.325502,15 Rue Duphot 75001 Paris
Dinand Boccador,Restauration traditionnelle,Invalides,48.86636,2.326758,32 Rue du Mont Thabor 75001 Paris
Ibrahim,Restauration de type rapide,Invalides,48.866083,2.325353,244 Rue de Rivoli 75001 Paris
Peach Invest France,Restauration de type rapide,Invalides,48.868848,2.32747,38 Rue Cambon 75001 Paris
Lamad,Restauration de type rapide,Invalides,48.869529,2.326744,9 Boulevard de la Madeleine 75001 Paris
Gn France 2022,Restauration de type rapide,Invalides,48.869568,2.326972,7 Boulevard de la Madeleine 75001 Paris
Societe D'exploitation Du Mont Thabord,Restauration traditionnelle,Invalides,48.865623,2.329018,8 Rue du Mont Thabor 75001 Paris
Cap 69,Restauration de type rapide,Invalides,48.869602,2.328315,23 Rue des Capucines 75001 Paris
Potel Et Chabot S A,Restauration traditionnelle,Invalides,48.867282,2.328341,7 Place Vendôme 75001 Paris
Green Forest Approved,Restauration traditionnelle,Invalides,48.867282,2.328341,7 Place Vendôme 75001 Paris
Blend Madeleine,Restauration traditionnelle,Invalides,48.868611,2.325559,18 Rue Duphot 75001 Paris
Petit Farmers,Restauration traditionnelle,Invalides,48.865609,2.322913,Place de la Concorde 75001 Paris
Favgout D'asie,Restauration de type rapide,Invalides,48.866398,2.326641,34 Rue du Mont Thabor 75001 Paris
La Sourdiere,Restauration traditionnelle,Invalides,48.865265,2.331781,4 Rue de la Sourdière 75001 Paris
Rivoli Park Tavern,Restauration traditionnelle,Invalides,48.864825,2.329235,216 Rue de Rivoli 75001 Paris
Pizza Saint Honore,Restauration traditionnelle,Invalides,48.864887,2.331825,199 Rue Saint-Honoré 75001 Paris
Trans Brass,Restauration traditionnelle,Invalides,48.866032,2.331252,8 Rue du Marché Saint-Honoré 75001 Paris
Kunitoraya France,Restauration traditionnelle,Invalides,48.865375,2.331864,6 Rue de la Sourdière 75001 Paris
Station Absinthe,Restauration traditionnelle,Invalides,48.866452,2.332014,24 Place du Marché Saint-Honoré 75001 Paris
R.e.c.,Restauration traditionnelle,Invalides,48.866235,2.33138,10 Rue du Marché Saint-Honoré 75001 Paris
Le Pain Quotidien Saint Honore,Restauration traditionnelle,Invalides,48.866406,2.331736,18 Place du Marché Saint-Honoré 75001 Paris
La Bonde,Restauration traditionnelle,Invalides,48.867004,2.332366,34 Place du Marché Saint-Honoré 75001 Paris
Nomad's,Restauration traditionnelle,Invalides,48.86634,2.331447,12 Rue du Marché Saint-Honoré 75001 Paris
Cojean Sas,Restauration de type rapide,Invalides,48.864745,2.332999,10 Rue des Pyramides 75001 Paris
Saint Honore,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Entreprise Castanier,Restauration traditionnelle,Invalides,48.865617,2.330733,330 Rue Saint-Honoré 75001 Paris
G.c.,Restauration traditionnelle,Invalides,48.866235,2.33138,10 Rue du Marché Saint-Honoré 75001 Paris
Goutu Saint-Honore,Restauration de type rapide,Invalides,48.86633,2.331264,11 Rue du Marché Saint-Honoré 75001 Paris
Ebisu,Restauration traditionnelle,Invalides,48.865436,2.332213,19 Rue Saint-Roch 75001 Paris
La Corte,Restauration traditionnelle,Invalides,48.86535,2.331258,320 Rue Saint-Honoré 75001 Paris
G Et G Saint Honore,Restauration de type rapide,Invalides,48.866129,2.331137,7 Rue du Marché Saint-Honoré 75001 Paris
Sas Ek- Vendome,Restauration de type rapide,Invalides,48.86812,2.330742,33 Rue Danielle Casanova 75001 Paris
Eoliwin,Restauration traditionnelle,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Crudus,Restauration traditionnelle,Invalides,48.865567,2.332299,21 Rue Saint-Roch 75001 Paris
Bonau,Restauration traditionnelle,Invalides,48.867004,2.332366,34 Place du Marché Saint-Honoré 75001 Paris
Ivv Number One,Débits de boissons,Invalides,48.868617,2.329685,7 Rue des Capucines 75001 Paris
Ivv Number One,Débits de boissons,Invalides,48.86871,2.329557,9 Rue des Capucines 75001 Paris
Akiko's Burgers,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Bagels,Restauration de type rapide,Invalides,48.865121,2.332946,13 Rue des Pyramides 75001 Paris
Longchamp Invest,Restauration de type rapide,Invalides,48.865967,2.330135,340 Rue Saint-Honoré 75001 Paris
Auteuil Invest,Débits de boissons,Invalides,48.865967,2.330135,340 Rue Saint-Honoré 75001 Paris
Mouffetard Invest,Restauration de type rapide,Invalides,48.865967,2.330135,340 Rue Saint-Honoré 75001 Paris
La Rotonde St Honore,Restauration traditionnelle,Invalides,48.864745,2.332999,10 Rue des Pyramides 75001 Paris
Come,Restauration traditionnelle,Invalides,48.864955,2.333155,12 Rue des Pyramides 75001 Paris
Sum-Pyramides,Restauration de type rapide,Invalides,48.865121,2.332946,13 Rue des Pyramides 75001 Paris
Potel Et Chabot S A,Restauration traditionnelle,Invalides,48.868216,2.32928,19 Place Vendôme 75001 Paris
Secret Flavor Europe,Restauration traditionnelle,Invalides,48.865375,2.331864,6 Rue de la Sourdière 75001 Paris
Umami,Restauration traditionnelle,Invalides,48.865137,2.330504,7 Rue du Vingt-Neuf Juillet 75001 Paris
Mcp Divan,Débits de boissons,Invalides,48.867667,2.331562,2 Impasse Gomboust 75001 Paris
Archer Vendome Restaurant,Restauration traditionnelle,Invalides,48.865436,2.329788,9 Rue d'Alger 75001 Paris
Oscar,Restauration traditionnelle,Invalides,48.865322,2.329574,1 Rue du Mont Thabor 75001 Paris
Arnama,Restauration traditionnelle,Invalides,48.867948,2.331493,25 Rue Danielle Casanova 75001 Paris
Le Rubis,Restauration traditionnelle,Invalides,48.866145,2.3314,12 Rue Saint-Hyacinthe 75001 Paris
Bakus,Débits de boissons,Invalides,48.868617,2.329685,7 Rue des Capucines 75001 Paris
Wm Saint-Honore,Restauration traditionnelle,Invalides,48.866602,2.331028,19 Place du Marché Saint-Honoré 75001 Paris
Jri Pyramides,Restauration traditionnelle,Invalides,48.864745,2.332999,10 Rue des Pyramides 75001 Paris
Coffee De Paris,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Saint- Honore Caoua,Restauration traditionnelle,Invalides,48.867634,2.331716,33 Place du Marché Saint-Honoré 75001 Paris
Kino,Restauration traditionnelle,Invalides,48.865265,2.331781,4 Rue de la Sourdière 75001 Paris
Breizh Brasil,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Togo Paris,Restauration traditionnelle,Invalides,48.865939,2.332546,33 Rue Saint-Roch 75001 Paris
Kind,Restauration traditionnelle,Invalides,48.865137,2.330504,7 Rue du Vingt-Neuf Juillet 75001 Paris
Cd Le Passage,Restauration traditionnelle,Invalides,48.867909,2.331666,23 Rue Danielle Casanova 75001 Paris
Ms4,Débits de boissons,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Chez Maiimaili,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Le Surf,Restauration traditionnelle,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Immersion,Restauration traditionnelle,Invalides,48.867909,2.331666,23 Rue Danielle Casanova 75001 Paris
Chana Thai Food,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Marxxito Cafe,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Blooming Bee,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Moment,Restauration traditionnelle,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Gn France 2022,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Monpoussin,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Gdfl Group,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Baloo Smash Burger,Restauration traditionnelle,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Banh Bao,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Asy,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Ma Bulle,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Rivoli Alger,Restauration traditionnelle,Invalides,48.864825,2.329235,216 Rue de Rivoli 75001 Paris
Moon Base 1,Débits de boissons,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Sas 19 Saint-Roch,Restauration traditionnelle,Invalides,48.865436,2.332213,19 Rue Saint-Roch 75001 Paris
Le Beau Kit,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Fusion Flavors Hospitality Group,Restauration de type rapide,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Le Pavillon,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Pomone,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Musiam Paris,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Bertrand Concessions,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Rosa Bonheur La Creperie,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Petit Plisson,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Zapi,Restauration traditionnelle,Invalides,48.865137,2.330504,7 Rue du Vingt-Neuf Juillet 75001 Paris
Chen Food,Restauration de type rapide,Invalides,48.866075,2.329477,229 Rue Saint-Honoré 75001 Paris
Les Platanes,Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Petit Plisson Aux Tuileries (Pp4),Restauration traditionnelle,Invalides,48.863173,2.323505,Quai des Tuileries 75001 Paris
Pizza France,Restauration traditionnelle,Invalides,48.860371,2.333205,1 Place du Carrousel 75001 Paris
Palais Honore,Restauration traditionnelle,Invalides,48.864442,2.333109,276 Rue Saint-Honoré 75001 Paris
Nodaiwa France,Restauration traditionnelle,Invalides,48.864379,2.333239,272 Rue Saint-Honoré 75001 Paris
Il Bergamotto,Restauration traditionnelle,Invalides,48.864316,2.332353,3 Rue des Pyramides 75001 Paris
Rivoli Restauration,Restauration traditionnelle,Invalides,48.863214,2.333316,107 Rue de Rivoli 75001 Paris
Rayal Paris,Restauration de type rapide,Invalides,48.864703,2.329612,214 Rue de Rivoli 75001 Paris
Paris Saveurs,Restauration traditionnelle,Invalides,48.864006,2.331769,194 Rue de Rivoli 75001 Paris
El Tonel,Débits de boissons,Invalides,48.864406,2.332423,5 Rue des Pyramides 75001 Paris
Soc Le Carrousel,Restauration traditionnelle,Invalides,48.864006,2.331769,194 Rue de Rivoli 75001 Paris
13 Duquesne,Restauration traditionnelle,Invalides,48.864529,2.332979,280 Rue Saint-Honoré 75001 Paris
Kervoli,Restauration de type rapide,Invalides,48.864006,2.331769,194 Rue de Rivoli 75001 Paris
Cafe Kitsune,Restauration de type rapide,Invalides,48.864568,2.330316,2 Rue du Vingt-Neuf Juillet 75001 Paris
Societe D'exploitation Rivoli,Restauration traditionnelle,Invalides,48.863214,2.333316,107 Rue de Rivoli 75001 Paris
L'arcade,Restauration traditionnelle,Invalides,48.864573,2.330009,210 Rue de Rivoli 75001 Paris
Le Diplomate,Restauration traditionnelle,Invalides,48.864164,2.331275,194b Rue de Rivoli 75001 Paris
Office Nodaiwa Tokyo,Restauration traditionnelle,Invalides,48.864379,2.333239,272 Rue Saint-Honoré 75001 Paris
Scdf Piperel,Restauration traditionnelle,Invalides,48.869361,2.328907,20 Rue des Capucines 75002 Paris
Atelier Jour Madeleine,Restauration de type rapide,Invalides,48.869501,2.328712,22 Rue des Capucines 75002 Paris
Jour Capucines,Restauration de type rapide,Invalides,48.869501,2.328712,22 Rue des Capucines 75002 Paris
Capucine & Cie,Restauration traditionnelle,Invalides,48.869501,2.328712,22 Rue des Capucines 75002 Paris
M.v.p,Restauration de type rapide,Invalides,48.869361,2.328907,20 Rue des Capucines 75002 Paris
Sushi Paris,Restauration de type rapide,Invalides,48.869361,2.328907,20 Rue des Capucines 75002 Paris
Oki Capucines,Restauration traditionnelle,Invalides,48.869239,2.329078,18 Rue des Capucines 75002 Paris
Made In Italy Food,Restauration traditionnelle,Invalides,48.869501,2.328712,22 Rue des Capucines 75002 Paris
Kitty O'shea's Le Pub Irlandais,Restauration traditionnelle,Invalides,48.868855,2.329611,10 Rue des Capucines 75002 Paris
Club Sandwich,Restauration de type rapide,Invalides,48.869095,2.329506,1 Rue Volney 75002 Paris
Spic,Restauration traditionnelle,Invalides,48.869273,2.329915,8 Rue Volney 75002 Paris
Capucine Opera,Restauration traditionnelle,Invalides,48.869935,2.329129,39 Boulevard des Capucines 75002 Paris
La Notte,Restauration traditionnelle,Invalides,48.869273,2.329915,8 Rue Volney 75002 Paris
Sarl Sambo,Restauration traditionnelle,Invalides,48.868065,2.331462,20 Rue Danielle Casanova 75002 Paris
Liquids Urban Spirits,Restauration traditionnelle,Invalides,48.869273,2.329915,8 Rue Volney 75002 Paris
Rousseau Jacques,Débits de boissons,Invalides,48.869057,2.329334,12 Rue des Capucines 75002 Paris
Jaouen Et Compagnie,Restauration traditionnelle,Invalides,48.869136,2.329221,14 Rue des Capucines 75002 Paris
Capucines 14,Restauration traditionnelle,Invalides,48.869136,2.329221,14 Rue des Capucines 75002 Paris
Soc Le Royal Vendome,Restauration traditionnelle,Invalides,48.86818,2.330961,26 Rue Danielle Casanova 75002 Paris
Soc La Colombe Cafe,Débits de boissons,Invalides,48.868425,2.330587,2 Rue de la Paix 75002 Paris
Le Petit Vendome,Restauration traditionnelle,Invalides,48.86877,2.329729,8 Rue des Capucines 75002 Paris
Le Joyau Vendome,Débits de boissons,Invalides,48.868101,2.331306,22 Rue Danielle Casanova 75002 Paris
Volney's,Restauration traditionnelle,Invalides,48.869716,2.330133,9 Rue Volney 75002 Paris
Nanaumi,Restauration traditionnelle,Invalides,48.869716,2.330133,9 Rue Volney 75002 Paris
Tibo,Restauration traditionnelle,Invalides,48.869057,2.329334,12 Rue des Capucines 75002 Paris
Saint Honore,Restauration traditionnelle,Invalides,48.866741,2.328031,239 Rue Saint-Honoré 75001 Paris
Calde And Co,Restauration traditionnelle,Invalides,48.866281,2.325328,2 Rue Cambon 75001 Paris
Ice Cold Cafe,Restauration de type rapide,Invalides,48.865768,2.328006,8 Rue de Castiglione 75001 Paris
Vog Cafe,Restauration de type rapide,Invalides,48.864982,2.330405,5 Rue du Vingt-Neuf Juillet 75001 Paris
Zappellini Ignacio Acai,Restauration traditionnelle,Invalides,48.866214,2.329198,231 Rue Saint-Honoré 75001 Paris
Frogpubs,Restauration traditionnelle,Invalides,48.868855,2.329611,10 Rue des Capucines 75002 Paris
Gestion De Site Et Restaur En Concession,Restauration traditionnelle,Invalides,48.857348,2.323965,217 Boulevard Saint-Germain 75007 Paris
D'chez Eux,Restauration traditionnelle,Invalides,48.853425,2.309239,2 Avenue de Lowendal 75007 Paris
Thoumieux,Débits de boissons,Invalides,48.85955,2.308855,4 Rue de la Comète 75007 Paris
Thoumieux,Restauration traditionnelle,Invalides,48.859767,2.308746,77 Rue Saint-Dominique 75007 Paris
Cafe Des Officiers,Restauration traditionnelle,Invalides,48.854324,2.30641,3 Place de l'Ecole Militaire 75007 Paris
Ass Entraide Personnel Minister Educ Nat,Restauration traditionnelle,Invalides,48.857239,2.318459,107 Rue de Grenelle 75007 Paris
Tandinh,Restauration traditionnelle,Invalides,48.858728,2.326814,60 Rue de Verneuil 75007 Paris
Metropole Eco,Restauration traditionnelle,Invalides,48.856292,2.317167,53 Rue de Bourgogne 75007 Paris
Ms 33 Expansion,Restauration traditionnelle,Invalides,48.85164,2.324207,5 Rue de Babylone 75007 Paris
Hoi Chang,Restauration traditionnelle,Invalides,48.860732,2.305765,19 Rue Malar 75007 Paris
Saint Dominique,Débits de boissons,Invalides,48.859254,2.323496,65 Rue de l'Université 75007 Paris
Crep And Tea,Restauration de type rapide,Invalides,48.858114,2.301618,139 Rue Saint-Dominique 75007 Paris
Seino Vision,Restauration traditionnelle,Invalides,48.861719,2.296515,Port de la Bourdonnais 75007 Paris
Musiam Paris,Restauration traditionnelle,Invalides,48.86178,2.29869,27 Quai Branly 75007 Paris
Brasserie Le Bourbon,Restauration traditionnelle,Invalides,48.860639,2.318894,1 Place du Palais Bourbon 75007 Paris
Le Verdois,Restauration traditionnelle,Invalides,48.855731,2.308025,19 Avenue de la Motte-Picquet 75007 Paris
Ste De Restauration Le Divelec,Restauration traditionnelle,Invalides,48.861061,2.311214,107 Rue de l'Université 75007 Paris
Brasserie De L'esplanade,Restauration traditionnelle,Invalides,48.858287,2.311054,52 Rue Fabert 75007 Paris
Restauration Parisienne Gastronomique,Restauration traditionnelle,Invalides,48.855711,2.317106,84 Rue de Varenne 75007 Paris
Les Deux Abeilles,Restauration traditionnelle,Invalides,48.860805,2.300589,189 Rue de l'Université 75007 Paris
S.m.,Restauration traditionnelle,Invalides,48.861811,2.321529,25 Quai Anatole France 75007 Paris
Cafe Lignac,Restauration traditionnelle,Invalides,48.858114,2.301618,139 Rue Saint-Dominique 75007 Paris
La Scala,Restauration traditionnelle,Invalides,48.856047,2.324941,5 Rue Paul-Louis Courier 75007 Paris
La Bonbonniere De Marie,Restauration de type rapide,Invalides,48.854893,2.302353,Allée Adrienne Lecouvreur 75007 Paris
Continental Circus,Restauration traditionnelle,Invalides,48.863126,2.313864,Port des Invalides 75007 Paris
La Democratie,Restauration traditionnelle,Invalides,48.852822,2.326236,32 Boulevard Raspail 75007 Paris
Platanos,Restauration traditionnelle,Invalides,48.859895,2.307616,24 Rue Jean Nicot 75007 Paris
M.l.p.,Restauration traditionnelle,Invalides,48.8579,2.32245,38 Rue de Bellechasse 75007 Paris
Paris Orsay,Restauration traditionnelle,Invalides,48.859834,2.325079,75 Rue de Lille 75007 Paris
Morterre,Restauration traditionnelle,Invalides,48.85714,2.302233,15 Rue Augereau 75007 Paris
Master's Bar,Débits de boissons,Invalides,48.8591,2.30484,115 Rue Saint-Dominique 75007 Paris
Us Food,Restauration traditionnelle,Invalides,48.858226,2.303767,Avenue Bosquet 75007 Paris
Us Food,Restauration traditionnelle,Invalides,48.857414,2.304894,194 Rue de Grenelle 75007 Paris
