lieu,jour,creneau,nb,jour_creneau
Stade Tour Eiffel,2024-09-03,1,0,2024-09-03T01:00:00Z
Stade Tour Eiffel,2024-09-03,2,0,2024-09-03T02:00:00Z
Stade Tour Eiffel,2024-09-03,3,0,2024-09-03T03:00:00Z
Stade Tour Eiffel,2024-09-03,4,0,2024-09-03T04:00:00Z
Stade Tour Eiffel,2024-09-03,5,0,2024-09-03T05:00:00Z
Stade Tour Eiffel,2024-09-03,6,0,2024-09-03T06:00:00Z
Stade Tour Eiffel,2024-09-03,7,0,2024-09-03T07:00:00Z
Stade Tour Eiffel,2024-09-03,8,0,2024-09-03T08:00:00Z
Stade Tour Eiffel,2024-09-03,9,0,2024-09-03T09:00:00Z
Stade Tour Eiffel,2024-09-03,10,0,2024-09-03T10:00:00Z
Stade Tour Eiffel,2024-09-03,11,1,2024-09-03T11:00:00Z
Stade Tour Eiffel,2024-09-03,12,1,2024-09-03T12:00:00Z
Stade Tour Eiffel,2024-09-03,13,1,2024-09-03T13:00:00Z
Stade Tour Eiffel,2024-09-03,14,1,2024-09-03T14:00:00Z
Stade Tour Eiffel,2024-09-03,15,0,2024-09-03T15:00:00Z
Stade Tour Eiffel,2024-09-03,16,0,2024-09-03T16:00:00Z
Stade Tour Eiffel,2024-09-03,17,0,2024-09-03T17:00:00Z
Stade Tour Eiffel,2024-09-03,18,1,2024-09-03T18:00:00Z
Stade Tour Eiffel,2024-09-03,19,1,2024-09-03T19:00:00Z
Stade Tour Eiffel,2024-09-03,20,1,2024-09-03T20:00:00Z
Stade Tour Eiffel,2024-09-03,21,1,2024-09-03T21:00:00Z
Stade Tour Eiffel,2024-09-03,22,0,2024-09-03T22:00:00Z
Stade Tour Eiffel,2024-09-03,23,0,2024-09-03T23:00:00Z
Stade Tour Eiffel,2024-09-03,24,0,2024-09-04T00:00:00Z
Stade Tour Eiffel,2024-09-05,0,0,2024-09-05T00:00:00Z
Stade Tour Eiffel,2024-09-05,1,0,2024-09-05T01:00:00Z
Stade Tour Eiffel,2024-09-05,2,0,2024-09-05T02:00:00Z
Stade Tour Eiffel,2024-09-05,3,0,2024-09-05T03:00:00Z
Stade Tour Eiffel,2024-09-05,4,0,2024-09-05T04:00:00Z
Stade Tour Eiffel,2024-09-05,5,0,2024-09-05T05:00:00Z
Stade Tour Eiffel,2024-09-05,6,0,2024-09-05T06:00:00Z
Stade Tour Eiffel,2024-09-05,7,0,2024-09-05T07:00:00Z
Stade Tour Eiffel,2024-09-05,8,0,2024-09-05T08:00:00Z
Stade Tour Eiffel,2024-09-05,9,0,2024-09-05T09:00:00Z
Stade Tour Eiffel,2024-09-05,10,1,2024-09-05T10:00:00Z
Stade Tour Eiffel,2024-09-05,11,1,2024-09-05T11:00:00Z
Stade Tour Eiffel,2024-09-05,12,1,2024-09-05T12:00:00Z
Stade Tour Eiffel,2024-09-05,13,1,2024-09-05T13:00:00Z
Stade Tour Eiffel,2024-09-05,14,1,2024-09-05T14:00:00Z
Stade Tour Eiffel,2024-09-05,15,0,2024-09-05T15:00:00Z
Stade Tour Eiffel,2024-09-05,16,0,2024-09-05T16:00:00Z
Stade Tour Eiffel,2024-09-05,17,1,2024-09-05T17:00:00Z
Stade Tour Eiffel,2024-09-05,18,1,2024-09-05T18:00:00Z
Stade Tour Eiffel,2024-09-05,19,1,2024-09-05T19:00:00Z
Stade Tour Eiffel,2024-09-05,20,1,2024-09-05T20:00:00Z
Stade Tour Eiffel,2024-09-05,21,1,2024-09-05T21:00:00Z
Stade Tour Eiffel,2024-09-05,22,0,2024-09-05T22:00:00Z
Stade Tour Eiffel,2024-09-05,23,0,2024-09-05T23:00:00Z
Stade Tour Eiffel,2024-09-05,24,0,2024-09-06T00:00:00Z
Stade Tour Eiffel,2024-09-07,0,0,2024-09-07T00:00:00Z
Stade Tour Eiffel,2024-09-07,1,0,2024-09-07T01:00:00Z
Stade Tour Eiffel,2024-09-07,2,0,2024-09-07T02:00:00Z
Stade Tour Eiffel,2024-09-07,3,0,2024-09-07T03:00:00Z
Stade Tour Eiffel,2024-09-07,4,0,2024-09-07T04:00:00Z
Stade Tour Eiffel,2024-09-07,5,0,2024-09-07T05:00:00Z
Stade Tour Eiffel,2024-09-07,6,0,2024-09-07T06:00:00Z
Stade Tour Eiffel,2024-09-07,7,0,2024-09-07T07:00:00Z
Stade Tour Eiffel,2024-09-07,8,0,2024-09-07T08:00:00Z
Stade Tour Eiffel,2024-09-07,9,0,2024-09-07T09:00:00Z
Stade Tour Eiffel,2024-09-07,10,0,2024-09-07T10:00:00Z
Stade Tour Eiffel,2024-09-07,11,0,2024-09-07T11:00:00Z
Stade Tour Eiffel,2024-09-07,12,0,2024-09-07T12:00:00Z
Stade Tour Eiffel,2024-09-07,13,0,2024-09-07T13:00:00Z
Stade Tour Eiffel,2024-09-07,14,0,2024-09-07T14:00:00Z
Stade Tour Eiffel,2024-09-07,15,0,2024-09-07T15:00:00Z
Stade Tour Eiffel,2024-09-07,16,0,2024-09-07T16:00:00Z
Stade Tour Eiffel,2024-09-07,17,2,2024-09-07T17:00:00Z
Stade Tour Eiffel,2024-09-07,18,2,2024-09-07T18:00:00Z
Stade Tour Eiffel,2024-09-07,19,2,2024-09-07T19:00:00Z
Stade Tour Eiffel,2024-09-07,20,2,2024-09-07T20:00:00Z
Stade Tour Eiffel,2024-09-07,21,2,2024-09-07T21:00:00Z
Stade Tour Eiffel,2024-09-07,22,2,2024-09-07T22:00:00Z
Stade Tour Eiffel,2024-09-07,23,0,2024-09-07T23:00:00Z
Stade Tour Eiffel,2024-09-07,24,0,2024-09-08T00:00:00Z
Arena Paris Sud 6,2024-08-29,0,0,2024-08-29T00:00:00Z
Arena Paris Sud 6,2024-08-29,1,0,2024-08-29T01:00:00Z
Arena Paris Sud 6,2024-08-29,2,0,2024-08-29T02:00:00Z
Arena Paris Sud 6,2024-08-29,3,0,2024-08-29T03:00:00Z
Arena Paris Sud 6,2024-08-29,4,0,2024-08-29T04:00:00Z
Arena Paris Sud 6,2024-08-29,5,0,2024-08-29T05:00:00Z
Arena Paris Sud 6,2024-08-29,6,0,2024-08-29T06:00:00Z
Arena Paris Sud 6,2024-08-29,7,0,2024-08-29T07:00:00Z
Arena Paris Sud 6,2024-08-29,8,0,2024-08-29T08:00:00Z
Arena Paris Sud 6,2024-08-29,9,2,2024-08-29T09:00:00Z
Arena Paris Sud 6,2024-08-29,10,2,2024-08-29T10:00:00Z
Arena Paris Sud 6,2024-08-29,11,0,2024-08-29T11:00:00Z
Arena Paris Sud 6,2024-08-29,12,0,2024-08-29T12:00:00Z
Arena Paris Sud 6,2024-08-29,13,2,2024-08-29T13:00:00Z
Arena Paris Sud 6,2024-08-29,14,2,2024-08-29T14:00:00Z
Arena Paris Sud 6,2024-08-29,15,2,2024-08-29T15:00:00Z
Arena Paris Sud 6,2024-08-29,16,0,2024-08-29T16:00:00Z
Arena Paris Sud 6,2024-08-29,17,2,2024-08-29T17:00:00Z
Arena Paris Sud 6,2024-08-29,18,2,2024-08-29T18:00:00Z
Arena Paris Sud 6,2024-08-29,19,2,2024-08-29T19:00:00Z
Arena Paris Sud 6,2024-08-29,20,0,2024-08-29T20:00:00Z
Arena Paris Sud 6,2024-08-29,21,0,2024-08-29T21:00:00Z
Arena Paris Sud 6,2024-08-29,22,0,2024-08-29T22:00:00Z
Arena Paris Sud 6,2024-08-29,23,0,2024-08-29T23:00:00Z
Arena Paris Sud 6,2024-08-29,24,0,2024-08-30T00:00:00Z
Arena Paris Sud 6,2024-08-30,0,0,2024-08-30T00:00:00Z
Arena Paris Sud 6,2024-08-30,1,0,2024-08-30T01:00:00Z
Arena Paris Sud 6,2024-08-30,2,0,2024-08-30T02:00:00Z
Arena Paris Sud 6,2024-08-30,3,0,2024-08-30T03:00:00Z
Arena Paris Sud 6,2024-08-30,4,0,2024-08-30T04:00:00Z
Arena Paris Sud 6,2024-08-30,5,0,2024-08-30T05:00:00Z
Arena Paris Sud 6,2024-08-30,6,0,2024-08-30T06:00:00Z
Arena Paris Sud 6,2024-08-30,7,0,2024-08-30T07:00:00Z
Arena Paris Sud 6,2024-08-30,8,0,2024-08-30T08:00:00Z
Arena Paris Sud 6,2024-08-30,9,4,2024-08-30T09:00:00Z
Arena Paris Sud 6,2024-08-30,10,4,2024-08-30T10:00:00Z
Arena Paris Sud 6,2024-08-30,11,0,2024-08-30T11:00:00Z
Arena Paris Sud 6,2024-08-30,12,0,2024-08-30T12:00:00Z
Arena Paris Sud 6,2024-08-30,13,4,2024-08-30T13:00:00Z
Arena Paris Sud 6,2024-08-30,14,4,2024-08-30T14:00:00Z
Arena Paris Sud 6,2024-08-30,15,4,2024-08-30T15:00:00Z
Arena Paris Sud 6,2024-08-30,16,0,2024-08-30T16:00:00Z
Arena Paris Sud 6,2024-08-30,17,4,2024-08-30T17:00:00Z
Arena Paris Sud 6,2024-08-30,18,4,2024-08-30T18:00:00Z
Arena Paris Sud 6,2024-08-30,19,4,2024-08-30T19:00:00Z
Arena Paris Sud 6,2024-08-30,20,0,2024-08-30T20:00:00Z
Arena Paris Sud 6,2024-08-30,21,0,2024-08-30T21:00:00Z
Arena Paris Sud 6,2024-08-30,22,0,2024-08-30T22:00:00Z
Arena Paris Sud 6,2024-08-30,23,0,2024-08-30T23:00:00Z
Arena Paris Sud 6,2024-08-30,24,0,2024-08-31T00:00:00Z
Arena Paris Sud 6,2024-09-01,0,0,2024-09-01T00:00:00Z
Arena Paris Sud 6,2024-09-01,1,0,2024-09-01T01:00:00Z
Arena Paris Sud 6,2024-09-01,2,0,2024-09-01T02:00:00Z
Arena Paris Sud 6,2024-09-01,3,0,2024-09-01T03:00:00Z
Arena Paris Sud 6,2024-09-01,4,0,2024-09-01T04:00:00Z
Arena Paris Sud 6,2024-09-01,5,0,2024-09-01T05:00:00Z
Arena Paris Sud 6,2024-09-01,6,0,2024-09-01T06:00:00Z
Arena Paris Sud 6,2024-09-01,7,0,2024-09-01T07:00:00Z
Arena Paris Sud 6,2024-09-01,8,0,2024-09-01T08:00:00Z
Arena Paris Sud 6,2024-09-01,9,2,2024-09-01T09:00:00Z
Arena Paris Sud 6,2024-09-01,10,2,2024-09-01T10:00:00Z
Arena Paris Sud 6,2024-09-01,11,0,2024-09-01T11:00:00Z
Arena Paris Sud 6,2024-09-01,12,0,2024-09-01T12:00:00Z
Arena Paris Sud 6,2024-09-01,13,2,2024-09-01T13:00:00Z
Arena Paris Sud 6,2024-09-01,14,2,2024-09-01T14:00:00Z
Arena Paris Sud 6,2024-09-01,15,2,2024-09-01T15:00:00Z
Arena Paris Sud 6,2024-09-01,16,0,2024-09-01T16:00:00Z
Arena Paris Sud 6,2024-09-01,17,2,2024-09-01T17:00:00Z
Arena Paris Sud 6,2024-09-01,18,2,2024-09-01T18:00:00Z
Arena Paris Sud 6,2024-09-01,19,2,2024-09-01T19:00:00Z
Arena Paris Sud 6,2024-09-01,20,0,2024-09-01T20:00:00Z
Arena Paris Sud 6,2024-09-01,21,0,2024-09-01T21:00:00Z
Arena Paris Sud 6,2024-09-01,22,0,2024-09-01T22:00:00Z
Arena Paris Sud 6,2024-09-01,23,0,2024-09-01T23:00:00Z
Arena Paris Sud 6,2024-09-01,24,0,2024-09-02T00:00:00Z
Arena Paris Sud 6,2024-09-02,0,0,2024-09-02T00:00:00Z
Arena Paris Sud 6,2024-09-02,1,0,2024-09-02T01:00:00Z
Arena Paris Sud 6,2024-09-02,2,0,2024-09-02T02:00:00Z
Arena Paris Sud 6,2024-09-02,3,0,2024-09-02T03:00:00Z
Arena Paris Sud 6,2024-09-02,4,0,2024-09-02T04:00:00Z
Arena Paris Sud 6,2024-09-02,5,0,2024-09-02T05:00:00Z
Arena Paris Sud 6,2024-09-02,6,0,2024-09-02T06:00:00Z
Arena Paris Sud 6,2024-09-02,7,0,2024-09-02T07:00:00Z
Arena Paris Sud 6,2024-09-02,8,0,2024-09-02T08:00:00Z
Arena Paris Sud 6,2024-09-02,9,0,2024-09-02T09:00:00Z
Arena Paris Sud 6,2024-09-02,10,0,2024-09-02T10:00:00Z
Arena Paris Sud 6,2024-09-02,11,0,2024-09-02T11:00:00Z
Arena Paris Sud 6,2024-09-02,12,0,2024-09-02T12:00:00Z
Arena Paris Sud 6,2024-09-02,13,1,2024-09-02T13:00:00Z
Arena Paris Sud 6,2024-09-02,14,1,2024-09-02T14:00:00Z
Arena Paris Sud 6,2024-09-02,15,1,2024-09-02T15:00:00Z
Arena Paris Sud 6,2024-09-02,16,0,2024-09-02T16:00:00Z
Arena Paris Sud 6,2024-09-02,17,1,2024-09-02T17:00:00Z
Arena Paris Sud 6,2024-09-02,18,1,2024-09-02T18:00:00Z
Arena Paris Sud 6,2024-09-02,19,1,2024-09-02T19:00:00Z
Arena Paris Sud 6,2024-09-02,20,0,2024-09-02T20:00:00Z
Arena Paris Sud 6,2024-09-02,21,0,2024-09-02T21:00:00Z
Arena Paris Sud 6,2024-09-02,22,0,2024-09-02T22:00:00Z
Arena Paris Sud 6,2024-09-02,23,0,2024-09-02T23:00:00Z
Arena Paris Sud 6,2024-09-02,24,0,2024-09-03T00:00:00Z
Arena Paris Sud 6,2024-09-03,0,0,2024-09-03T00:00:00Z
Arena Paris Sud 6,2024-09-03,1,0,2024-09-03T01:00:00Z
Arena Paris Sud 6,2024-09-03,2,0,2024-09-03T02:00:00Z
Arena Paris Sud 6,2024-09-03,3,0,2024-09-03T03:00:00Z
Arena Paris Sud 6,2024-09-03,4,0,2024-09-03T04:00:00Z
Arena Paris Sud 6,2024-09-03,5,0,2024-09-03T05:00:00Z
Arena Paris Sud 6,2024-09-03,6,0,2024-09-03T06:00:00Z
Arena Paris Sud 6,2024-09-03,7,0,2024-09-03T07:00:00Z
Arena Paris Sud 6,2024-09-03,8,0,2024-09-03T08:00:00Z
Arena Paris Sud 6,2024-09-03,9,1,2024-09-03T09:00:00Z
Arena Paris Sud 6,2024-09-03,10,1,2024-09-03T10:00:00Z
Arena Paris Sud 6,2024-09-03,11,1,2024-09-03T11:00:00Z
Arena Paris Sud 6,2024-09-03,12,0,2024-09-03T12:00:00Z
Arena Paris Sud 6,2024-09-03,13,1,2024-09-03T13:00:00Z
Arena Paris Sud 6,2024-09-03,14,1,2024-09-03T14:00:00Z
Arena Paris Sud 6,2024-09-03,15,1,2024-09-03T15:00:00Z
Arena Paris Sud 6,2024-09-03,16,0,2024-09-03T16:00:00Z
Arena Paris Sud 6,2024-09-03,17,0,2024-09-03T17:00:00Z
Arena Paris Sud 6,2024-09-03,18,1,2024-09-03T18:00:00Z
Arena Paris Sud 6,2024-09-03,19,1,2024-09-03T19:00:00Z
Arena Paris Sud 6,2024-09-03,20,1,2024-09-03T20:00:00Z
Arena Paris Sud 6,2024-09-03,21,0,2024-09-03T21:00:00Z
Arena Paris Sud 6,2024-09-03,22,0,2024-09-03T22:00:00Z
Arena Paris Sud 6,2024-09-03,23,0,2024-09-03T23:00:00Z
Arena Paris Sud 6,2024-09-03,24,0,2024-09-04T00:00:00Z
Arena Paris Sud 6,2024-09-04,0,0,2024-09-04T00:00:00Z
Arena Paris Sud 6,2024-09-04,1,0,2024-09-04T01:00:00Z
Arena Paris Sud 6,2024-09-04,2,0,2024-09-04T02:00:00Z
Arena Paris Sud 6,2024-09-04,3,0,2024-09-04T03:00:00Z
Arena Paris Sud 6,2024-09-04,4,0,2024-09-04T04:00:00Z
Arena Paris Sud 6,2024-09-04,5,0,2024-09-04T05:00:00Z
Arena Paris Sud 6,2024-09-04,6,0,2024-09-04T06:00:00Z
Arena Paris Sud 6,2024-09-04,7,0,2024-09-04T07:00:00Z
Arena Paris Sud 6,2024-09-04,8,0,2024-09-04T08:00:00Z
Arena Paris Sud 6,2024-09-04,9,1,2024-09-04T09:00:00Z
Arena Paris Sud 6,2024-09-04,10,1,2024-09-04T10:00:00Z
Arena Paris Sud 6,2024-09-04,11,1,2024-09-04T11:00:00Z
Arena Paris Sud 6,2024-09-04,12,0,2024-09-04T12:00:00Z
Arena Paris Sud 6,2024-09-04,13,2,2024-09-04T13:00:00Z
Arena Paris Sud 6,2024-09-04,14,2,2024-09-04T14:00:00Z
Arena Paris Sud 6,2024-09-04,15,2,2024-09-04T15:00:00Z
Arena Paris Sud 6,2024-09-04,16,0,2024-09-04T16:00:00Z
Arena Paris Sud 6,2024-09-04,17,0,2024-09-04T17:00:00Z
Arena Paris Sud 6,2024-09-04,18,2,2024-09-04T18:00:00Z
Arena Paris Sud 6,2024-09-04,19,2,2024-09-04T19:00:00Z
Arena Paris Sud 6,2024-09-04,20,2,2024-09-04T20:00:00Z
Arena Paris Sud 6,2024-09-04,21,0,2024-09-04T21:00:00Z
Arena Paris Sud 6,2024-09-04,22,0,2024-09-04T22:00:00Z
Arena Paris Sud 6,2024-09-04,23,0,2024-09-04T23:00:00Z
Arena Paris Sud 6,2024-09-04,24,0,2024-09-05T00:00:00Z
Arena Paris Sud 6,2024-09-05,0,0,2024-09-05T00:00:00Z
Arena Paris Sud 6,2024-09-05,1,0,2024-09-05T01:00:00Z
Arena Paris Sud 6,2024-09-05,2,0,2024-09-05T02:00:00Z
Arena Paris Sud 6,2024-09-05,3,0,2024-09-05T03:00:00Z
Arena Paris Sud 6,2024-09-05,4,0,2024-09-05T04:00:00Z
Arena Paris Sud 6,2024-09-05,5,0,2024-09-05T05:00:00Z
Arena Paris Sud 6,2024-09-05,6,0,2024-09-05T06:00:00Z
Arena Paris Sud 6,2024-09-05,7,0,2024-09-05T07:00:00Z
Arena Paris Sud 6,2024-09-05,8,0,2024-09-05T08:00:00Z
Arena Paris Sud 6,2024-09-05,9,0,2024-09-05T09:00:00Z
Arena Paris Sud 6,2024-09-05,10,0,2024-09-05T10:00:00Z
Arena Paris Sud 6,2024-09-05,11,0,2024-09-05T11:00:00Z
Arena Paris Sud 6,2024-09-05,12,0,2024-09-05T12:00:00Z
Arena Paris Sud 6,2024-09-05,13,2,2024-09-05T13:00:00Z
Arena Paris Sud 6,2024-09-05,14,2,2024-09-05T14:00:00Z
Arena Paris Sud 6,2024-09-05,15,2,2024-09-05T15:00:00Z
Arena Paris Sud 6,2024-09-05,16,0,2024-09-05T16:00:00Z
Arena Paris Sud 6,2024-09-05,17,2,2024-09-05T17:00:00Z
Arena Paris Sud 6,2024-09-05,18,2,2024-09-05T18:00:00Z
Arena Paris Sud 6,2024-09-05,19,2,2024-09-05T19:00:00Z
Arena Paris Sud 6,2024-09-05,20,2,2024-09-05T20:00:00Z
Arena Paris Sud 6,2024-09-05,21,0,2024-09-05T21:00:00Z
Arena Paris Sud 6,2024-09-05,22,0,2024-09-05T22:00:00Z
Arena Paris Sud 6,2024-09-05,23,0,2024-09-05T23:00:00Z
Arena Paris Sud 6,2024-09-05,24,0,2024-09-06T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,0,0,2024-08-30T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,1,0,2024-08-30T01:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,2,0,2024-08-30T02:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,3,0,2024-08-30T03:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,4,0,2024-08-30T04:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,5,0,2024-08-30T05:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,6,0,2024-08-30T06:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,7,0,2024-08-30T07:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,8,0,2024-08-30T08:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,9,5,2024-08-30T09:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,10,5,2024-08-30T10:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,11,5,2024-08-30T11:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,12,0,2024-08-30T12:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,13,0,2024-08-30T13:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,14,0,2024-08-30T14:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,15,0,2024-08-30T15:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,16,0,2024-08-30T16:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,17,0,2024-08-30T17:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,18,0,2024-08-30T18:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,19,0,2024-08-30T19:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,20,0,2024-08-30T20:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,21,0,2024-08-30T21:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,22,0,2024-08-30T22:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,23,0,2024-08-30T23:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-30,24,0,2024-08-31T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,0,0,2024-08-31T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,1,0,2024-08-31T01:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,2,0,2024-08-31T02:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,3,0,2024-08-31T03:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,4,0,2024-08-31T04:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,5,0,2024-08-31T05:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,6,0,2024-08-31T06:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,7,0,2024-08-31T07:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,8,0,2024-08-31T08:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,9,5,2024-08-31T09:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,10,5,2024-08-31T10:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,11,0,2024-08-31T11:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,12,0,2024-08-31T12:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,13,0,2024-08-31T13:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,14,0,2024-08-31T14:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,15,0,2024-08-31T15:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,16,0,2024-08-31T16:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,17,0,2024-08-31T17:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,18,0,2024-08-31T18:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,19,0,2024-08-31T19:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,20,0,2024-08-31T20:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,21,0,2024-08-31T21:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,22,0,2024-08-31T22:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,23,0,2024-08-31T23:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-08-31,24,0,2024-09-01T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,0,0,2024-09-01T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,1,0,2024-09-01T01:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,2,0,2024-09-01T02:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,3,0,2024-09-01T03:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,4,0,2024-09-01T04:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,5,0,2024-09-01T05:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,6,0,2024-09-01T06:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,7,0,2024-09-01T07:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,8,0,2024-09-01T08:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,9,10,2024-09-01T09:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,10,10,2024-09-01T10:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,11,10,2024-09-01T11:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,12,10,2024-09-01T12:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,13,0,2024-09-01T13:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,14,0,2024-09-01T14:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,15,0,2024-09-01T15:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,16,0,2024-09-01T16:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,17,0,2024-09-01T17:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,18,0,2024-09-01T18:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,19,0,2024-09-01T19:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,20,0,2024-09-01T20:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,21,0,2024-09-01T21:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,22,0,2024-09-01T22:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,23,0,2024-09-01T23:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-01,24,0,2024-09-02T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06,0,0,2024-09-06T00:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06,1,0,2024-09-06T01:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06,2,0,2024-09-06T02:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06,3,0,2024-09-06T03:00:00Z
Stade nautique de Vaires-sur-Marne - Bassin eaux calmes,2024-09-06,4,0,2024-09-06T04:00:00Z
